PRN_Number,Student_Name,Branch,Year
ME250298,Tanvi Reddy,Mechanical,FE
ME250299,Kriti Kapoor,Mechanical,FE
ME250300,Ritesh Sharma,Mechanical,FE
EN250301,Ananya Verma,Electrical,FE
EN250302,Shruti Patil,Electrical,FE
EN250303,Parth Mehta,Electrical,FE
EN250304,Pooja Shah,Electrical,FE
EN250305,Aarohi Dubey,Electrical,FE
EN250306,Manish Ghosh,Electrical,FE
EN250307,Ritika Singh,Electrical,FE
EN250308,Sarthak Joshi,Electrical,FE
EN250309,Neha Reddy,Electrical,FE
EN250310,Vedant Kapoor,Electrical,FE
EN250311,Simran Sharma,Electrical,FE
EN250312,Tanmay Verma,Electrical,FE
EN250313,Aditya Patil,Electrical,FE
EN250314,Ananya Mehta,Electrical,FE
EN250315,Rohit Shah,Electrical,FE
EN250316,Priya Dubey,Electrical,FE
EN250317,Aarav Ghosh,Electrical,FE
EN250318,Isha Singh,Electrical,FE
EN250319,Aryan Joshi,Electrical,FE
EN250320,Kavya Reddy,Electrical,FE
EN250321,Manav Kapoor,Electrical,FE
EN250322,Aditi Sharma,Electrical,FE
EN250323,Raghav Verma,Electrical,FE
EN250324,Neha Patil,Electrical,FE
EN250325,Tanvi Mehta,Electrical,FE
EN250326,Divya Shah,Electrical,FE
EN250327,Aastha Dubey,Electrical,FE
EN250328,Kunal Ghosh,Electrical,FE
EN250329,Mitali Singh,Electrical,FE
EN250330,Raghav Joshi,Electrical,FE
EN250331,Anjali Reddy,Electrical,FE
EN250332,Pooja Kapoor,Electrical,FE
EN250333,Shreya Sharma,Electrical,FE
EN250334,Ayaan Verma,Electrical,FE
EN250335,Vedant Patil,Electrical,FE
EN250336,Rohit Mehta,Electrical,FE
EN250337,Sneha Shah,Electrical,FE
EN250338,Dhruv Dubey,Electrical,FE
EN250339,Aryan Ghosh,Electrical,FE
EN250340,Naina Sharma,Electrical,FE
EN250341,Navya Patel,Electrical,FE
EN250342,Neel Joshi,Electrical,FE
EN250343,Niharika Reddy,Electrical,FE
EN250344,Nikhil Bhatia,Electrical,FE
EN250345,Niha Mehta,Electrical,FE
EN250346,Parth Shah,Electrical,FE
EN250347,Pari Menon,Electrical,FE
EN250348,Pranav Singh,Electrical,FE
EN250349,Prisha Ghosh,Electrical,FE
EN250350,Priyansh Verma,Electrical,FE
EN250351,Rachit Kapoor,Electrical,FE
EN250352,Raghav Mehta,Electrical,FE
EN250353,Raima Joshi,Electrical,FE
EN250354,Riaan Rao,Electrical,FE
EN250355,Riddhi Pillai,Electrical,FE
EN250356,Rishabh Sharma,Electrical,FE
EN250357,Ritika Dubey,Electrical,FE
EN250358,Riya Verma,Electrical,FE
EN250359,Ronav Gupta,Electrical,FE
EN250360,Saanvi Singh,Electrical,FE
EN250361,Sahil Kapoor,Electrical,FE
EN250362,Sakshi Mehta,Electrical,FE
EN250363,Samarth Joshi,Electrical,FE
EN250364,Sanvi Rao,Electrical,FE
EN250365,Sanyam Sharma,Electrical,FE
EN250366,Shaurya Bhatia,Electrical,FE
EN250367,Shivani Pillai,Electrical,FE
EN250368,Shreya Raut,Electrical,FE
EN250369,Shubham Dubey,Electrical,FE
EN250370,Shruti Verma,Electrical,FE
EN250371,Siddhant Kapoor,Electrical,FE
EN250372,Simran Joshi,Electrical,FE
EN250373,Tanvi Mehta,Electrical,FE
EN250374,Tanish Sharma,Electrical,FE
EN250375,Tanya Rao,Electrical,FE
EN250376,Tanishq Verma,Electrical,FE
EN250377,Trisha Reddy,Electrical,FE
EN250378,Vaibhav Kapoor,Electrical,FE
EN250379,Vaani Mehta,Electrical,FE
EN250380,Vedant Joshi,Electrical,FE
EN250381,Vihaan Shah,Electrical,FE
EN250382,Vidhatri Pillai,Electrical,FE
EN250383,Vishal Dubey,Electrical,FE
EN250384,Yash Mehra,Electrical,FE
EN250385,Yashika Sharma,Electrical,FE
EN250386,Zara Kapoor,Electrical,FE
EN250387,Zain Verma,Electrical,FE
EN250388,Aarav Raut,Electrical,FE
EN250389,Ananya Joshi,Electrical,FE
EN250390,Ishaan Singh,Electrical,FE
EN250391,Kavya Shah,Electrical,FE
EN250392,Manav Bhatia,Electrical,FE
EN250393,Neha Mehta,Electrical,FE
EN250394,Rohan Pillai,Electrical,FE
EN250395,Simran Dubey,Electrical,FE
EN250396,Tanmay Verma,Electrical,FE
EN250397,Vedant Kapoor,Electrical,FE
EN250398,Vedant Kapoor,Electrical,FE
EN250399,Simran Sharma,Electrical,FE
EN250400,Tanmay Verma,Electrical,FE
CI250401,Kunal Sethi,Civil,FE
CI250402,Kyra Sharma,Civil,FE
CI250403,Lakshya Raut,Civil,FE
CI250404,Mahi Rao,Civil,FE
CI250405,Manya Pillai,Civil,FE
CI250406,Manan Dubey,Civil,FE
CI250407,Manasvi Joshi,Civil,FE
CI250408,Isha Singh,Civil,FE
CI250409,Aryan Joshi,Civil,FE
CI250410,Kavya Reddy,Civil,FE
CI250411,Manav Kapoor,Civil,FE
CI250412,Aditi Sharma,Civil,FE
CI250413,Raghav Verma,Civil,FE
CI250414,Neha Patil,Civil,FE
CI250415,Tanvi Mehta,Civil,FE
CI250416,Divya Shah,Civil,FE
CI250417,Aastha Dubey,Civil,FE
CI250418,Kunal Ghosh,Civil,FE
CI250419,Mitali Singh,Civil,FE
CI250420,Raghav Joshi,Civil,FE
CI250421,Anjali Reddy,Civil,FE
CI250422,Pooja Kapoor,Civil,FE
CI250423,Shreya Sharma,Civil,FE
CI250424,Ayaan Verma,Civil,FE
CI250425,Vedant Patil,Civil,FE
CI250426,Rohit Mehta,Civil,FE
CI250427,Sneha Shah,Civil,FE
CI250428,Dhruv Dubey,Civil,FE
CI250429,Aryan Ghosh,Civil,FE
CI250430,Isha Singh,Civil,FE
CI250431,Manav Joshi,Civil,FE
CI250432,Tanvi Reddy,Civil,FE
CI250433,Kriti Kapoor,Civil,FE
CI250434,Ritesh Sharma,Civil,FE
CI250435,Ananya Verma,Civil,FE
CI250436,Shruti Patil,Civil,FE
CI250437,Parth Mehta,Civil,FE
CI250438,Pooja Shah,Civil,FE
CI250439,Aarohi Dubey,Civil,FE
CI250440,Manish Ghosh,Civil,FE
CI250441,Ritika Singh,Civil,FE
CI250442,Sarthak Joshi,Civil,FE
CI250443,Neha Reddy,Civil,FE
CI250444,Vedant Kapoor,Civil,FE
CI250445,Simran Sharma,Civil,FE
CI250446,Tanmay Verma,Civil,FE
CI250447,Aditya Patil,Civil,FE
CI250448,Ananya Mehta,Civil,FE
CI250449,Rohit Shah,Civil,FE
CI250450,Priya Dubey,Civil,FE
CI250451,Aarav Ghosh,Civil,FE
CI250452,Isha Singh,Civil,FE
CI250453,Aryan Joshi,Civil,FE
CI250454,Kavya Reddy,Civil,FE
CI250455,Manav Kapoor,Civil,FE
CI250456,Aditi Sharma,Civil,FE
CI250457,,Civil,FE
CI250458,,Civil,FE
CI250459,Aarohi Mehta,Civil,FE
CI250460,Advait Sharma,Civil,FE
CI250461,Aishani Kapoor,Civil,FE
CI250462,Akshat Reddy,Civil,FE
CI250463,Alok Verma,Civil,FE
CI250464,Amrita Singh,Civil,FE
CI250465,Anvitha Ghosh,Civil,FE
CI250466,Arhaan Dubey,Civil,FE
CI250467,Archana Joshi,Civil,FE
CI250468,Arnav Malhotra,Civil,FE
CI250469,Aryahi Nair,Civil,FE
CI250470,Ashwin Bhatia,Civil,FE
CI250471,Avyaan Rao,Civil,FE
CI250472,Bhavika Pillai,Civil,FE
CI250473,Charvi Iyer,Civil,FE
CI250474,Darsh Chauhan,Civil,FE
CI250475,Deeksha Sinha,Civil,FE
CI250476,Devanshi Raut,Civil,FE
CI250477,Dhruv Shah,Civil,FE
CI250478,Eesha Menon,Civil,FE
CI250479,Eshan Kumar,Civil,FE
CI250480,Gauri Tiwari,Civil,FE
CI250481,Harini Gaur,Civil,FE
CI250482,Harsh Kapoor,Civil,FE
CI250483,Ishaan Patel,Civil,FE
CI250484,Ishita Mehra,Civil,FE
CI250485,Jahnvi Reddy,Civil,FE
CI250486,Jai Malhotra,Civil,FE
CI250487,Kavya Verma,Civil,FE
CI250488,Kiaan Joshi,Civil,FE
CI250489,Krishna Singh,Civil,FE
CI250490,Kruti Bansal,Civil,FE
CI250491,Kunal Sethi,Civil,FE
CI250492,Kyra Sharma,Civil,FE
CI250493,Lakshya Raut,Civil,FE
CI250494,Mahi Rao,Civil,FE
CI250495,Manya Pillai,Civil,FE
CI250496,Manan Dubey,Civil,FE
CI250497,Manasvi Joshi,Civil,FE
CI250498,Mehul Gupta,Civil,FE
CI250499,Mihika Kapoor,Civil,FE
CI250500,Moksh Verma,Civil,FE
